temp_index	temp	sweep	S	E	accepted	nonnull	null
47	0.65	4.0	100663296.0	-0.5	0.0	67092345.0	16519.0
47	0.65	5.0	100663296.0	-0.5	0.0	83865429.0	20651.0
47	0.65	6.0	100663296.0	-0.5	0.0	100638645.0	24651.0
47	0.65	7.0	100663296.0	-0.5	0.0	117411757.0	28755.0
47	0.65	8.0	100663296.0	-0.5	0.0	134184940.0	32788.0
47	0.65	9.0	100663296.0	-0.5	0.0	150958003.0	36941.0
47	0.65	10.0	100663296.0	-0.5	0.0	167731187.0	40973.0
47	0.65	11.0	100663296.0	-0.5	0.0	184504332.0	45044.0
47	0.65	12.0	100663296.0	-0.5	0.0	201277362.0	49230.0
47	0.65	13.0	100663296.0	-0.5	0.0	218050475.0	53333.0
47	0.65	14.0	100663296.0	-0.5	0.0	234823577.0	57447.0
47	0.65	15.0	100663296.0	-0.5	0.0	251596870.0	61370.0
47	0.65	16.0	100663296.0	-0.5	0.0	268370105.0	65351.0
47	0.65	17.0	100663296.0	-0.5	0.0	285143238.0	69434.0
47	0.65	18.0	100663296.0	-0.5	0.0	301916463.0	73425.0
47	0.65	19.0	100663296.0	-0.5	0.0	318689690.0	77414.0
47	0.65	20.0	100663296.0	-0.5	0.0	335462780.0	81540.0
47	0.65	21.0	100663296.0	-0.5	0.0	352235857.0	85679.0
47	0.65	22.0	100663296.0	-0.5	0.0	369008864.0	89888.0
47	0.65	23.0	100663296.0	-0.5	0.0	385782063.0	93905.0
47	0.65	24.0	100663296.0	-0.5	0.0	402555247.0	97937.0
47	0.65	25.0	100663296.0	-0.5	0.0	419328322.0	102078.0
47	0.65	26.0	100663296.0	-0.5	0.0	436101453.0	106163.0
47	0.65	27.0	100663296.0	-0.5	0.0	452874728.0	110104.0
47	0.65	28.0	100663296.0	-0.5	0.0	469647863.0	114185.0
47	0.65	29.0	100663296.0	-0.5	0.0	486420996.0	118268.0
47	0.65	30.0	100663296.0	-0.5	0.0	503194187.0	122293.0
47	0.65	31.0	100663296.0	-0.5	0.0	519967388.0	126308.0
47	0.65	32.0	100663296.0	-0.5	0.0	536740630.0	130282.0
47	0.65	33.0	100663296.0	-0.5	0.0	553513708.0	134420.0
47	0.65	34.0	100663296.0	-0.5	0.0	570286801.0	138543.0
47	0.65	35.0	100663296.0	-0.5	0.0	587059794.0	142766.0
47	0.65	36.0	100663296.0	-0.5	0.0	603832865.0	146911.0
47	0.65	37.0	100663296.0	-0.5	0.0	620605978.0	151014.0
47	0.65	38.0	100663296.0	-0.5	0.0	637379066.0	155142.0
47	0.65	39.0	100663296.0	-0.5	0.0	654152069.0	159355.0
47	0.65	40.0	100663296.0	-0.5	0.0	670925267.0	163373.0
47	0.65	41.0	100663296.0	-0.5	0.0	687698382.0	167474.0
47	0.65	42.0	100663296.0	-0.5	0.0	704471610.0	171462.0
47	0.65	43.0	100663296.0	-0.5	0.0	721244724.0	175564.0
47	0.65	44.0	100663296.0	-0.5	0.0	738017870.0	179634.0
47	0.65	45.0	100663296.0	-0.5	0.0	754790950.0	183770.0
47	0.65	46.0	100663296.0	-0.5	0.0	771563985.0	187951.0
47	0.65	47.0	100663296.0	-0.5	0.0	788337124.0	192028.0
47	0.65	48.0	100663296.0	-0.5	0.0	805110198.0	196170.0
47	0.65	49.0	100663296.0	-0.5	0.0	821883272.0	200312.0
47	0.65	50.0	100663296.0	-0.5	0.0	838656375.0	204425.0
47	0.65	51.0	100663296.0	-0.5	0.0	855429633.0	208383.0
47	0.65	52.0	100663296.0	-0.5	0.0	872202885.0	212347.0
47	0.65	53.0	100663296.0	-0.5	0.0	888976053.0	216395.0
47	0.65	54.0	100663296.0	-0.5	0.0	905749239.0	220425.0
47	0.65	55.0	100663296.0	-0.5	0.0	922522357.0	224523.0
47	0.65	56.0	100663296.0	-0.5	0.0	939295504.0	228592.0
47	0.65	57.0	100663296.0	-0.5	0.0	956068589.0	232723.0
47	0.65	58.0	100663296.0	-0.5	0.0	972841672.0	236856.0
47	0.65	59.0	100663296.0	-0.5	0.0	989614771.0	240973.0
47	0.65	60.0	100663296.0	-0.5	0.0	1006387948.0	245012.0
47	0.65	61.0	100663296.0	-0.5	0.0	1023161002.0	249174.0
47	0.65	62.0	100663296.0	-0.5	0.0	1039934180.0	253212.0
47	0.65	63.0	100663296.0	-0.5	0.0	1056707239.0	257369.0
47	0.65	64.0	100663296.0	-0.5	0.0	1073480390.0	261434.0
47	0.65	65.0	100663296.0	-0.5	0.0	1090253601.0	265439.0
47	0.65	66.0	100663296.0	-0.5	0.0	1107026766.0	269490.0
47	0.65	67.0	100663296.0	-0.5	0.0	1123799928.0	273544.0
47	0.65	68.0	100663296.0	-0.5	0.0	1140573000.0	277688.0
47	0.65	69.0	100663296.0	-0.5	0.0	1157346167.0	281737.0
47	0.65	70.0	100663296.0	-0.5	0.0	1174119317.0	285803.0
47	0.65	71.0	100663296.0	-0.5	0.0	1190892528.0	289808.0
47	0.65	72.0	100663296.0	-0.5	0.0	1207665573.0	293979.0
47	0.65	73.0	100663296.0	-0.5	0.0	1224438685.0	298083.0
47	0.65	74.0	100663296.0	-0.5	0.0	1241211892.0	302092.0
47	0.65	75.0	100663296.0	-0.5	0.0	1257984955.0	306245.0
47	0.65	76.0	100663296.0	-0.5	0.0	1274758114.0	310302.0
47	0.65	77.0	100663296.0	-0.5	0.0	1291531265.0	314367.0
47	0.65	78.0	100663296.0	-0.5	0.0	1308304281.0	318567.0
47	0.65	79.0	100663296.0	-0.5	0.0	1325077338.0	322726.0
47	0.65	80.0	100663296.0	-0.5	0.0	1341850470.0	326810.0
47	0.65	81.0	100663296.0	-0.5	0.0	1358623342.0	331154.0
47	0.65	82.0	100663296.0	-0.5	0.0	1375396491.0	335221.0
47	0.65	83.0	100663296.0	-0.5	0.0	1392169716.0	339212.0
47	0.65	84.0	100663296.0	-0.5	0.0	1408942810.0	343334.0
47	0.65	85.0	100663296.0	-0.5	0.0	1425715859.0	347501.0
47	0.65	86.0	100663296.0	-0.5	0.0	1442488973.0	351603.0
47	0.65	87.0	100663296.0	-0.5	0.0	1459262114.0	355678.0
47	0.65	88.0	100663296.0	-0.5	0.0	1476035290.0	359718.0
47	0.65	89.0	100663296.0	-0.5	0.0	1492808496.0	363728.0
47	0.65	90.0	100663296.0	-0.5	0.0	1509581611.0	367829.0
47	0.65	91.0	100663296.0	-0.5	0.0	1526354753.0	371903.0
47	0.65	92.0	100663296.0	-0.5	0.0	1543127845.0	376027.0
47	0.65	93.0	100663296.0	-0.5	0.0	1559900961.0	380127.0
47	0.65	94.0	100663296.0	-0.5	0.0	1576674139.0	384165.0
47	0.65	95.0	100663296.0	-0.5	0.0	1593447241.0	388279.0
47	0.65	96.0	100663296.0	-0.5	0.0	1610220402.0	392334.0
47	0.65	97.0	100663296.0	-0.5	0.0	1626993548.0	396404.0
47	0.65	98.0	100663296.0	-0.5	0.0	1643766666.0	400502.0
47	0.65	99.0	100663296.0	-0.5	0.0	1660539823.0	404561.0
47	0.65	100.0	100663296.0	-0.5	0.0	1677312887.0	408713.0
48	0.6	1.0	100663296.0	-0.5	0.0	16773191.0	4025.0
48	0.6	2.0	100663296.0	-0.5	0.0	33546314.0	8118.0
48	0.6	3.0	100663296.0	-0.5	0.0	50319324.0	12324.0
48	0.6	4.0	100663296.0	-0.5	0.0	67092483.0	16381.0
48	0.6	5.0	100663296.0	-0.5	0.0	83865641.0	20439.0
48	0.6	6.0	100663296.0	-0.5	0.0	100638616.0	24680.0
48	0.6	7.0	100663296.0	-0.5	0.0	117411786.0	28726.0
48	0.6	8.0	100663296.0	-0.5	0.0	134184752.0	32976.0
48	0.6	9.0	100663296.0	-0.5	0.0	150957889.0	37055.0
48	0.6	10.0	100663296.0	-0.5	0.0	167731039.0	41121.0
48	0.6	11.0	100663296.0	-0.5	0.0	184504247.0	45129.0
48	0.6	12.0	100663296.0	-0.5	0.0	201277440.0	49152.0
48	0.6	13.0	100663296.0	-0.5	0.0	218050530.0	53278.0
48	0.6	14.0	100663296.0	-0.5	0.0	234823652.0	57372.0
48	0.6	15.0	100663296.0	-0.5	0.0	251596881.0	61359.0
48	0.6	16.0	100663296.0	-0.5	0.0	268369986.0	65470.0
48	0.6	17.0	100663296.0	-0.5	0.0	285143165.0	69507.0
48	0.6	18.0	100663296.0	-0.5	0.0	301916342.0	73546.0
48	0.6	19.0	100663296.0	-0.5	0.0	318689547.0	77557.0
48	0.6	20.0	100663296.0	-0.5	0.0	335462718.0	81602.0
48	0.6	21.0	100663296.0	-0.5	0.0	352235890.0	85646.0
48	0.6	22.0	100663296.0	-0.5	0.0	369009056.0	89696.0
48	0.6	23.0	100663296.0	-0.5	0.0	385782197.0	93771.0
48	0.6	24.0	100663296.0	-0.5	0.0	402555312.0	97872.0
48	0.6	25.0	100663296.0	-0.5	0.0	419328465.0	101935.0
48	0.6	26.0	100663296.0	-0.5	0.0	436101607.0	106009.0
48	0.6	27.0	100663296.0	-0.5	0.0	452874634.0	110198.0
48	0.6	28.0	100663296.0	-0.5	0.0	469647663.0	114385.0
48	0.6	29.0	100663296.0	-0.5	0.0	486420801.0	118463.0
48	0.6	30.0	100663296.0	-0.5	0.0	503193804.0	122676.0
48	0.6	31.0	100663296.0	-0.5	0.0	519966923.0	126773.0
48	0.6	32.0	100663296.0	-0.5	0.0	536740074.0	130838.0
48	0.6	33.0	100663296.0	-0.5	0.0	553513091.0	135037.0
48	0.6	34.0	100663296.0	-0.5	0.0	570286168.0	139176.0
48	0.6	35.0	100663296.0	-0.5	0.0	587059366.0	143194.0
48	0.6	36.0	100663296.0	-0.5	0.0	603832475.0	147301.0
48	0.6	37.0	100663296.0	-0.5	0.0	620605594.0	151398.0
48	0.6	38.0	100663296.0	-0.5	0.0	637378617.0	155591.0
48	0.6	39.0	100663296.0	-0.5	0.0	654151700.0	159724.0
48	0.6	40.0	100663296.0	-0.5	0.0	670924839.0	163801.0
48	0.6	41.0	100663296.0	-0.5	0.0	687697882.0	167974.0
48	0.6	42.0	100663296.0	-0.5	0.0	704471069.0	172003.0
48	0.6	43.0	100663296.0	-0.5	0.0	721244219.0	176069.0
48	0.6	44.0	100663296.0	-0.5	0.0	738017458.0	180046.0
48	0.6	45.0	100663296.0	-0.5	0.0	754790611.0	184109.0
48	0.6	46.0	100663296.0	-0.5	0.0	771563773.0	188163.0
48	0.6	47.0	100663296.0	-0.5	0.0	788336897.0	192255.0
48	0.6	48.0	100663296.0	-0.5	0.0	805110010.0	196358.0
48	0.6	49.0	100663296.0	-0.5	0.0	821883040.0	200544.0
48	0.6	50.0	100663296.0	-0.5	0.0	838656337.0	204463.0
48	0.6	51.0	100663296.0	-0.5	0.0	855429425.0	208591.0
48	0.6	52.0	100663296.0	-0.5	0.0	872202594.0	212638.0
48	0.6	53.0	100663296.0	-0.5	0.0	888975737.0	216711.0
48	0.6	54.0	100663296.0	-0.5	0.0	905748830.0	220834.0
48	0.6	55.0	100663296.0	-0.5	0.0	922522041.0	224839.0
48	0.6	56.0	100663296.0	-0.5	0.0	939295092.0	229004.0
48	0.6	57.0	100663296.0	-0.5	0.0	956068234.0	233078.0
48	0.6	58.0	100663296.0	-0.5	0.0	972841467.0	237061.0
48	0.6	59.0	100663296.0	-0.5	0.0	989614564.0	241180.0
48	0.6	60.0	100663296.0	-0.5	0.0	1006387752.0	245208.0
48	0.6	61.0	100663296.0	-0.5	0.0	1023160873.0	249303.0
48	0.6	62.0	100663296.0	-0.5	0.0	1039933982.0	253410.0
48	0.6	63.0	100663296.0	-0.5	0.0	1056707079.0	257529.0
48	0.6	64.0	100663296.0	-0.5	0.0	1073480305.0	261519.0
48	0.6	65.0	100663296.0	-0.5	0.0	1090253459.0	265581.0
48	0.6	66.0	100663296.0	-0.5	0.0	1107026556.0	269700.0
48	0.6	67.0	100663296.0	-0.5	0.0	1123799650.0	273822.0
48	0.6	68.0	100663296.0	-0.5	0.0	1140572708.0	277980.0
48	0.6	69.0	100663296.0	-0.5	0.0	1157345863.0	282041.0
48	0.6	70.0	100663296.0	-0.5	0.0	1174118956.0	286164.0
48	0.6	71.0	100663296.0	-0.5	0.0	1190891977.0	290359.0
48	0.6	72.0	100663296.0	-0.5	0.0	1207665084.0	294468.0
48	0.6	73.0	100663296.0	-0.5	0.0	1224438074.0	298694.0
48	0.6	74.0	100663296.0	-0.5	0.0	1241211077.0	302907.0
48	0.6	75.0	100663296.0	-0.5	0.0	1257984207.0	306993.0
48	0.6	76.0	100663296.0	-0.5	0.0	1274757363.0	311053.0
48	0.6	77.0	100663296.0	-0.5	0.0	1291530527.0	315105.0
48	0.6	78.0	100663296.0	-0.5	0.0	1308303608.0	319240.0
48	0.6	79.0	100663296.0	-0.5	0.0	1325076750.0	323314.0
48	0.6	80.0	100663296.0	-0.5	0.0	1341849968.0	327312.0
48	0.6	81.0	100663296.0	-0.5	0.0	1358623047.0	331449.0
48	0.6	82.0	100663296.0	-0.5	0.0	1375396305.0	335407.0
48	0.6	83.0	100663296.0	-0.5	0.0	1392169501.0	339427.0
48	0.6	84.0	100663296.0	-0.5	0.0	1408942528.0	343616.0
48	0.6	85.0	100663296.0	-0.5	0.0	1425715624.0	347736.0
48	0.6	86.0	100663296.0	-0.5	0.0	1442488802.0	351774.0
48	0.6	87.0	100663296.0	-0.5	0.0	1459261954.0	355838.0
48	0.6	88.0	100663296.0	-0.5	0.0	1476035133.0	359875.0
48	0.6	89.0	100663296.0	-0.5	0.0	1492808207.0	364017.0
48	0.6	90.0	100663296.0	-0.5	0.0	1509581316.0	368124.0
48	0.6	91.0	100663296.0	-0.5	0.0	1526354342.0	372314.0
48	0.6	92.0	100663296.0	-0.5	0.0	1543127408.0	376464.0
48	0.6	93.0	100663296.0	-0.5	0.0	1559900462.0	380626.0
48	0.6	94.0	100663296.0	-0.5	0.0	1576673676.0	384628.0
48	0.6	95.0	100663296.0	-0.5	0.0	1593446786.0	388734.0
48	0.6	96.0	100663296.0	-0.5	0.0	1610219840.0	392896.0
48	0.6	97.0	100663296.0	-0.5	0.0	1626993017.0	396935.0
48	0.6	98.0	100663296.0	-0.5	0.0	1643766122.0	401046.0
48	0.6	99.0	100663296.0	-0.5	0.0	1660539361.0	405023.0
48	0.6	100.0	100663296.0	-0.5	0.0	1677312461.0	409139.0
49	0.55	1.0	100663296.0	-0.5	0.0	16773186.0	4030.0
49	0.55	2.0	100663296.0	-0.5	0.0	33546263.0	8169.0
49	0.55	3.0	100663296.0	-0.5	0.0	50319317.0	12331.0
49	0.55	4.0	100663296.0	-0.5	0.0	67092319.0	16545.0
49	0.55	5.0	100663296.0	-0.5	0.0	83865453.0	20627.0
49	0.55	6.0	100663296.0	-0.5	0.0	100638500.0	24796.0
49	0.55	7.0	100663296.0	-0.5	0.0	117411653.0	28859.0
49	0.55	8.0	100663296.0	-0.5	0.0	134184707.0	33021.0
49	0.55	9.0	100663296.0	-0.5	0.0	150957864.0	37080.0
49	0.55	10.0	100663296.0	-0.5	0.0	167730897.0	41263.0
49	0.55	11.0	100663296.0	-0.5	0.0	184504084.0	45292.0
49	0.55	12.0	100663296.0	-0.5	0.0	201277210.0	49382.0
49	0.55	13.0	100663296.0	-0.5	0.0	218050446.0	53362.0
49	0.55	14.0	100663296.0	-0.5	0.0	234823467.0	57557.0
49	0.55	15.0	100663296.0	-0.5	0.0	251596609.0	61631.0
49	0.55	16.0	100663296.0	-0.5	0.0	268369638.0	65818.0
49	0.55	17.0	100663296.0	-0.5	0.0	285142649.0	70023.0
49	0.55	18.0	100663296.0	-0.5	0.0	301915773.0	74115.0
49	0.55	19.0	100663296.0	-0.5	0.0	318688773.0	78331.0
49	0.55	20.0	100663296.0	-0.5	0.0	335461953.0	82367.0
49	0.55	21.0	100663296.0	-0.5	0.0	352235020.0	86516.0
49	0.55	22.0	100663296.0	-0.5	0.0	369008141.0	90611.0
49	0.55	23.0	100663296.0	-0.5	0.0	385781268.0	94700.0
49	0.55	24.0	100663296.0	-0.5	0.0	402554337.0	98847.0
49	0.55	25.0	100663296.0	-0.5	0.0	419327488.0	102912.0
49	0.55	26.0	100663296.0	-0.5	0.0	436100615.0	107001.0
49	0.55	27.0	100663296.0	-0.5	0.0	452873649.0	111183.0
49	0.55	28.0	100663296.0	-0.5	0.0	469646779.0	115269.0
49	0.55	29.0	100663296.0	-0.5	0.0	486419855.0	119409.0
49	0.55	30.0	100663296.0	-0.5	0.0	503192951.0	123529.0
49	0.55	31.0	100663296.0	-0.5	0.0	519966038.0	127658.0
49	0.55	32.0	100663296.0	-0.5	0.0	536739121.0	131791.0
49	0.55	33.0	100663296.0	-0.5	0.0	553512140.0	135988.0
49	0.55	34.0	100663296.0	-0.5	0.0	570285169.0	140175.0
49	0.55	35.0	100663296.0	-0.5	0.0	587058256.0	144304.0
49	0.55	36.0	100663296.0	-0.5	0.0	603831374.0	148402.0
49	0.55	37.0	100663296.0	-0.5	0.0	620604428.0	152564.0
49	0.55	38.0	100663296.0	-0.5	0.0	637377568.0	156640.0
49	0.55	39.0	100663296.0	-0.5	0.0	654150677.0	160747.0
49	0.55	40.0	100663296.0	-0.5	0.0	670923789.0	164851.0
49	0.55	41.0	100663296.0	-0.5	0.0	687697009.0	168847.0
49	0.55	42.0	100663296.0	-0.5	0.0	704470069.0	173003.0
49	0.55	43.0	100663296.0	-0.5	0.0	721243242.0	177046.0
49	0.55	44.0	100663296.0	-0.5	0.0	738016283.0	181221.0
49	0.55	45.0	100663296.0	-0.5	0.0	754789448.0	185272.0
49	0.55	46.0	100663296.0	-0.5	0.0	771562592.0	189344.0
49	0.55	47.0	100663296.0	-0.5	0.0	788335816.0	193336.0
49	0.55	48.0	100663296.0	-0.5	0.0	805108986.0	197382.0
49	0.55	49.0	100663296.0	-0.5	0.0	821882026.0	201558.0
49	0.55	50.0	100663296.0	-0.5	0.0	838655098.0	205702.0
49	0.55	51.0	100663296.0	-0.5	0.0	855428320.0	209696.0
49	0.55	52.0	100663296.0	-0.5	0.0	872201459.0	213773.0
49	0.55	53.0	100663296.0	-0.5	0.0	888974589.0	217859.0
49	0.55	54.0	100663296.0	-0.5	0.0	905747651.0	222013.0
49	0.55	55.0	100663296.0	-0.5	0.0	922520716.0	226164.0
49	0.55	56.0	100663296.0	-0.5	0.0	939293860.0	230236.0
49	0.55	57.0	100663296.0	-0.5	0.0	956067008.0	234304.0
49	0.55	58.0	100663296.0	-0.5	0.0	972840045.0	238483.0
49	0.55	59.0	100663296.0	-0.5	0.0	989613239.0	242505.0
49	0.55	60.0	100663296.0	-0.5	0.0	1006386329.0	246631.0
49	0.55	61.0	100663296.0	-0.5	0.0	1023159442.0	250734.0
49	0.55	62.0	100663296.0	-0.5	0.0	1039932452.0	254940.0
49	0.55	63.0	100663296.0	-0.5	0.0	1056705545.0	259063.0
49	0.55	64.0	100663296.0	-0.5	0.0	1073478721.0	263103.0
49	0.55	65.0	100663296.0	-0.5	0.0	1090251844.0	267196.0
49	0.55	66.0	100663296.0	-0.5	0.0	1107025073.0	271183.0
49	0.55	67.0	100663296.0	-0.5	0.0	1123798339.0	275133.0
49	0.55	68.0	100663296.0	-0.5	0.0	1140571478.0	279210.0
49	0.55	69.0	100663296.0	-0.5	0.0	1157344586.0	283318.0
49	0.55	70.0	100663296.0	-0.5	0.0	1174117717.0	287403.0
49	0.55	71.0	100663296.0	-0.5	0.0	1190890813.0	291523.0
49	0.55	72.0	100663296.0	-0.5	0.0	1207663832.0	295720.0
49	0.55	73.0	100663296.0	-0.5	0.0	1224437102.0	299666.0
49	0.55	74.0	100663296.0	-0.5	0.0	1241210185.0	303799.0
49	0.55	75.0	100663296.0	-0.5	0.0	1257983408.0	307792.0
49	0.55	76.0	100663296.0	-0.5	0.0	1274756584.0	311832.0
49	0.55	77.0	100663296.0	-0.5	0.0	1291529709.0	315923.0
49	0.55	78.0	100663296.0	-0.5	0.0	1308302935.0	319913.0
49	0.55	79.0	100663296.0	-0.5	0.0	1325076015.0	324049.0
49	0.55	80.0	100663296.0	-0.5	0.0	1341849072.0	328208.0
49	0.55	81.0	100663296.0	-0.5	0.0	1358622190.0	332306.0
49	0.55	82.0	100663296.0	-0.5	0.0	1375395369.0	336343.0
49	0.55	83.0	100663296.0	-0.5	0.0	1392168408.0	340520.0
49	0.55	84.0	100663296.0	-0.5	0.0	1408941546.0	344598.0
49	0.55	85.0	100663296.0	-0.5	0.0	1425714687.0	348673.0
49	0.55	86.0	100663296.0	-0.5	0.0	1442487654.0	352922.0
49	0.55	87.0	100663296.0	-0.5	0.0	1459260739.0	357053.0
49	0.55	88.0	100663296.0	-0.5	0.0	1476033787.0	361221.0
49	0.55	89.0	100663296.0	-0.5	0.0	1492806913.0	365311.0
49	0.55	90.0	100663296.0	-0.5	0.0	1509579992.0	369448.0
49	0.55	91.0	100663296.0	-0.5	0.0	1526353090.0	373566.0
49	0.55	92.0	100663296.0	-0.5	0.0	1543126145.0	377727.0
49	0.55	93.0	100663296.0	-0.5	0.0	1559899188.0	381900.0
49	0.55	94.0	100663296.0	-0.5	0.0	1576672297.0	386007.0
49	0.55	95.0	100663296.0	-0.5	0.0	1593445431.0	390089.0
49	0.55	96.0	100663296.0	-0.5	0.0	1610218572.0	394164.0
49	0.55	97.0	100663296.0	-0.5	0.0	1626991639.0	398313.0
49	0.55	98.0	100663296.0	-0.5	0.0	1643764632.0	402536.0
49	0.55	99.0	100663296.0	-0.5	0.0	1660537762.0	406622.0
49	0.55	100.0	100663296.0	-0.5	0.0	1677310929.0	410671.0
50	0.5	1.0	100663296.0	-0.5	0.0	16773135.0	4081.0
50	0.5	2.0	100663296.0	-0.5	0.0	33546187.0	8245.0
50	0.5	3.0	100663296.0	-0.5	0.0	50319280.0	12368.0
50	0.5	4.0	100663296.0	-0.5	0.0	67092302.0	16562.0
50	0.5	5.0	100663296.0	-0.5	0.0	83865397.0	20683.0
50	0.5	6.0	100663296.0	-0.5	0.0	100638423.0	24873.0
50	0.5	7.0	100663296.0	-0.5	0.0	117411481.0	29031.0
50	0.5	8.0	100663296.0	-0.5	0.0	134184632.0	33096.0
50	0.5	9.0	100663296.0	-0.5	0.0	150957805.0	37139.0
50	0.5	10.0	100663296.0	-0.5	0.0	167730871.0	41289.0
50	0.5	11.0	100663296.0	-0.5	0.0	184503997.0	45379.0
50	0.5	12.0	100663296.0	-0.5	0.0	201277170.0	49422.0
50	0.5	13.0	100663296.0	-0.5	0.0	218050257.0	53551.0
50	0.5	14.0	100663296.0	-0.5	0.0	234823414.0	57610.0
50	0.5	15.0	100663296.0	-0.5	0.0	251596583.0	61657.0
50	0.5	16.0	100663296.0	-0.5	0.0	268369616.0	65840.0
50	0.5	17.0	100663296.0	-0.5	0.0	285142748.0	69924.0
50	0.5	18.0	100663296.0	-0.5	0.0	301915830.0	74058.0
50	0.5	19.0	100663296.0	-0.5	0.0	318689001.0	78103.0
50	0.5	20.0	100663296.0	-0.5	0.0	335462258.0	82062.0
50	0.5	21.0	100663296.0	-0.5	0.0	352235478.0	86058.0
50	0.5	22.0	100663296.0	-0.5	0.0	369008630.0	90122.0
50	0.5	23.0	100663296.0	-0.5	0.0	385781682.0	94286.0
50	0.5	24.0	100663296.0	-0.5	0.0	402554793.0	98391.0
50	0.5	25.0	100663296.0	-0.5	0.0	419327901.0	102499.0
50	0.5	26.0	100663296.0	-0.5	0.0	436101025.0	106591.0
50	0.5	27.0	100663296.0	-0.5	0.0	452874189.0	110643.0
50	0.5	28.0	100663296.0	-0.5	0.0	469647299.0	114749.0
50	0.5	29.0	100663296.0	-0.5	0.0	486420415.0	118849.0
50	0.5	30.0	100663296.0	-0.5	0.0	503193575.0	122905.0
50	0.5	31.0	100663296.0	-0.5	0.0	519966674.0	127022.0
50	0.5	32.0	100663296.0	-0.5	0.0	536739859.0	131053.0
50	0.5	33.0	100663296.0	-0.5	0.0	553512992.0	135136.0
50	0.5	34.0	100663296.0	-0.5	0.0	570286103.0	139241.0
50	0.5	35.0	100663296.0	-0.5	0.0	587059213.0	143347.0
50	0.5	36.0	100663296.0	-0.5	0.0	603832220.0	147556.0
50	0.5	37.0	100663296.0	-0.5	0.0	620605415.0	151577.0
50	0.5	38.0	100663296.0	-0.5	0.0	637378504.0	155704.0
50	0.5	39.0	100663296.0	-0.5	0.0	654151658.0	159766.0
50	0.5	40.0	100663296.0	-0.5	0.0	670924736.0	163904.0
50	0.5	41.0	100663296.0	-0.5	0.0	687697861.0	167995.0
50	0.5	42.0	100663296.0	-0.5	0.0	704470908.0	172164.0
50	0.5	43.0	100663296.0	-0.5	0.0	721244033.0	176255.0
50	0.5	44.0	100663296.0	-0.5	0.0	738017282.0	180222.0
50	0.5	45.0	100663296.0	-0.5	0.0	754790428.0	184292.0
50	0.5	46.0	100663296.0	-0.5	0.0	771563690.0	188246.0
50	0.5	47.0	100663296.0	-0.5	0.0	788336826.0	192326.0
50	0.5	48.0	100663296.0	-0.5	0.0	805110059.0	196309.0
50	0.5	49.0	100663296.0	-0.5	0.0	821883159.0	200425.0
50	0.5	50.0	100663296.0	-0.5	0.0	838656340.0	204460.0
50	0.5	51.0	100663296.0	-0.5	0.0	855429465.0	208551.0
50	0.5	52.0	100663296.0	-0.5	0.0	872202437.0	212795.0
50	0.5	53.0	100663296.0	-0.5	0.0	888975484.0	216964.0
50	0.5	54.0	100663296.0	-0.5	0.0	905748511.0	221153.0
50	0.5	55.0	100663296.0	-0.5	0.0	922521612.0	225268.0
50	0.5	56.0	100663296.0	-0.5	0.0	939294682.0	229414.0
50	0.5	57.0	100663296.0	-0.5	0.0	956067853.0	233459.0
50	0.5	58.0	100663296.0	-0.5	0.0	972840981.0	237547.0
50	0.5	59.0	100663296.0	-0.5	0.0	989614032.0	241712.0
50	0.5	60.0	100663296.0	-0.5	0.0	1006387155.0	245805.0
50	0.5	61.0	100663296.0	-0.5	0.0	1023160242.0	249934.0
50	0.5	62.0	100663296.0	-0.5	0.0	1039933434.0	253958.0
50	0.5	63.0	100663296.0	-0.5	0.0	1056706506.0	258102.0
50	0.5	64.0	100663296.0	-0.5	0.0	1073479763.0	262061.0
50	0.5	65.0	100663296.0	-0.5	0.0	1090252962.0	266078.0
50	0.5	66.0	100663296.0	-0.5	0.0	1107026055.0	270201.0
50	0.5	67.0	100663296.0	-0.5	0.0	1123799127.0	274345.0
50	0.5	68.0	100663296.0	-0.5	0.0	1140572120.0	278568.0
50	0.5	69.0	100663296.0	-0.5	0.0	1157345327.0	282577.0
50	0.5	70.0	100663296.0	-0.5	0.0	1174118419.0	286701.0
50	0.5	71.0	100663296.0	-0.5	0.0	1190891655.0	290681.0
50	0.5	72.0	100663296.0	-0.5	0.0	1207664668.0	294884.0
50	0.5	73.0	100663296.0	-0.5	0.0	1224437739.0	299029.0
50	0.5	74.0	100663296.0	-0.5	0.0	1241210966.0	303018.0
50	0.5	75.0	100663296.0	-0.5	0.0	1257984071.0	307129.0
50	0.5	76.0	100663296.0	-0.5	0.0	1274757225.0	311191.0
50	0.5	77.0	100663296.0	-0.5	0.0	1291530328.0	315304.0
50	0.5	78.0	100663296.0	-0.5	0.0	1308303403.0	319445.0
50	0.5	79.0	100663296.0	-0.5	0.0	1325076426.0	323638.0
50	0.5	80.0	100663296.0	-0.5	0.0	1341849636.0	327644.0
50	0.5	81.0	100663296.0	-0.5	0.0	1358622694.0	331802.0
50	0.5	82.0	100663296.0	-0.5	0.0	1375395751.0	335961.0
50	0.5	83.0	100663296.0	-0.5	0.0	1392168898.0	340030.0
50	0.5	84.0	100663296.0	-0.5	0.0	1408942114.0	344030.0
50	0.5	85.0	100663296.0	-0.5	0.0	1425715201.0	348159.0
50	0.5	86.0	100663296.0	-0.5	0.0	1442488345.0	352231.0
