temp_index	temp	sweep	S	E	accepted	nonnull	null
45	2.7	5.0	22920933.0	-0.4967978434129195	7409.0	20961147.0	10373.0
45	2.7	6.0	22888134.0	-0.4960869442332875	9232.0	25153453.0	12371.0
45	2.7	7.0	22853743.0	-0.49534153938293457	11233.0	29345659.0	14469.0
45	2.7	8.0	22818922.0	-0.49458681453358044	13284.0	33537889.0	16543.0
45	2.7	9.0	22781144.0	-0.4937679984352805	15627.0	37730102.0	18634.0
45	2.7	10.0	22743173.0	-0.49294499917463824	18086.0	41922400.0	20640.0
45	2.7	11.0	22703662.0	-0.4920886213129217	20690.0	46114641.0	22703.0
45	2.7	12.0	22662884.0	-0.49120478196577594	23499.0	50306832.0	24816.0
45	2.7	13.0	22619658.0	-0.4902678836475719	26567.0	54499040.0	26912.0
45	2.7	14.0	22574740.0	-0.4892943122170188	29871.0	58691263.0	28993.0
45	2.7	15.0	22526654.0	-0.4882520762356845	33526.0	62883517.0	31043.0
45	2.7	16.0	22479058.0	-0.4872204607183283	37337.0	67075799.0	33065.0
45	2.7	17.0	22427096.0	-0.4860942146994851	41594.0	71268120.0	35048.0
45	2.7	18.0	22375353.0	-0.4849727153778076	46039.0	75460343.0	37129.0
45	2.7	19.0	22319408.0	-0.48376014015891333	51005.0	79652613.0	39163.0
45	2.7	20.0	22261509.0	-0.4825052131306041	56296.0	83844966.0	41114.0
45	2.7	21.0	22202330.0	-0.48122254284945404	61901.0	88037132.0	43252.0
45	2.7	22.0	22141954.0	-0.4799139282920144	67895.0	92229323.0	45365.0
45	2.7	23.0	22076524.0	-0.47849577123468573	74515.0	96421543.0	47449.0
45	2.7	24.0	22008410.0	-0.4770194400440563	81757.0	100613783.0	49513.0
45	2.7	25.0	21934996.0	-0.47542823444713245	89792.0	104806054.0	51546.0
45	2.7	26.0	21858790.0	-0.4737765138799494	98354.0	108998254.0	53650.0
45	2.7	27.0	21779424.0	-0.47205630215731537	107656.0	113190452.0	55756.0
45	2.7	28.0	21698087.0	-0.4702933701601895	117470.0	117382653.0	57859.0
45	2.7	29.0	21612486.0	-0.4684380184520375	128202.0	121574889.0	59927.0
45	2.7	30.0	21522705.0	-0.4664920676838268	140160.0	125767197.0	61923.0
45	2.7	31.0	21431424.0	-0.4645136052911932	152789.0	129959441.0	63983.0
45	2.7	32.0	21334356.0	-0.4624097130515359	166486.0	134151659.0	66069.0
45	2.7	33.0	21233796.0	-0.4602301337502219	181206.0	138343863.0	68169.0
45	2.7	34.0	21126883.0	-0.45791285688226874	197448.0	142536112.0	70224.0
45	2.7	35.0	21016022.0	-0.45551000941883435	215106.0	146728351.0	72289.0
45	2.7	36.0	20897709.0	-0.4529456442052668	234348.0	150920517.0	74427.0
45	2.7	37.0	20771339.0	-0.45020664821971546	255415.0	155112792.0	76456.0
45	2.7	38.0	20637091.0	-0.4472969011826949	278620.0	159305110.0	78442.0
45	2.7	39.0	20499567.0	-0.44431614875793457	303700.0	163497342.0	80514.0
45	2.7	40.0	20355194.0	-0.44118694825605914	331233.0	167689540.0	82620.0
45	2.7	41.0	20199940.0	-0.4378219084306197	361845.0	171881805.0	84659.0
45	2.7	42.0	20038573.0	-0.4343243728984486	395072.0	176074121.0	86647.0
45	2.7	43.0	19868239.0	-0.4306324828754772	431746.0	180266413.0	88659.0
45	2.7	44.0	19688245.0	-0.42673121799122204	472194.0	184458593.0	90783.0
45	2.7	45.0	19497642.0	-0.4226000092246316	516421.0	188650846.0	92834.0
45	2.7	46.0	19292056.0	-0.4181440526788885	565858.0	192843069.0	94915.0
45	2.7	47.0	19075016.0	-0.4134398373690518	619830.0	197035392.0	96896.0
45	2.7	48.0	18844144.0	-0.4084358215332031	679991.0	201227632.0	98960.0
45	2.7	49.0	18597836.0	-0.40309723940762604	746376.0	205419911.0	100985.0
45	2.7	50.0	18336921.0	-0.3974420590834184	820164.0	209612127.0	103073.0
45	2.7	51.0	18058155.0	-0.3913999687541615	902675.0	213804460.0	105044.0
45	2.7	52.0	17758686.0	-0.38490915298461914	994622.0	217996713.0	107095.0
45	2.7	53.0	17436318.0	-0.37792201475663617	1097969.0	222188902.0	109210.0
45	2.7	54.0	17093321.0	-0.37048775499517267	1213955.0	226381146.0	111270.0
45	2.7	55.0	16721675.0	-0.3624325448816473	1344692.0	230573427.0	113293.0
45	2.7	56.0	16317844.0	-0.353679743680087	1492894.0	234765710.0	115314.0
45	2.7	57.0	15879598.0	-0.34418101744218305	1661373.0	238957971.0	117357.0
45	2.7	58.0	15405595.0	-0.3339072791012851	1853970.0	243150256.0	119376.0
45	2.7	59.0	14883800.0	-0.32259767705743964	2074757.0	247342524.0	121412.0
45	2.7	60.0	14318081.0	-0.3103360479528254	2329631.0	251534778.0	123462.0
45	2.7	61.0	13692766.0	-0.29678271033547143	2626146.0	255727036.0	125508.0
45	2.7	62.0	13004183.0	-0.2818580757487904	2972955.0	259919329.0	127519.0
45	2.7	63.0	12239320.0	-0.26528011668812146	3382595.0	264111561.0	129591.0
45	2.7	64.0	11384183.0	-0.24674552137201483	3871893.0	268303809.0	131647.0
45	2.7	65.0	10422248.0	-0.22589614174582742	4461679.0	272496047.0	133713.0
45	2.7	66.0	9342789.0	-0.20249949802051892	5182990.0	276688294.0	135770.0
45	2.7	67.0	8132736.0	-0.1762723055752841	6078241.0	280880495.0	137873.0
45	2.7	68.0	6779135.0	-0.14693379402160645	7208226.0	285072795.0	139877.0
45	2.7	69.0	5289980.0	-0.11465722864324396	8655413.0	289265046.0	141930.0
45	2.7	70.0	3724298.0	-0.08072198521007191	10533002.0	293457329.0	143951.0
45	2.7	71.0	2216423.0	-0.04803967475891113	12972119.0	297649638.0	145946.0
45	2.7	72.0	1019310.0	-0.02209294926036488	16058882.0	301841935.0	147953.0
45	2.7	73.0	335175.0	-0.007264722477306019	19729056.0	306034198.0	149994.0
45	2.7	74.0	93103.0	-0.002017953179099343	23736931.0	310226550.0	151946.0
45	2.7	75.0	40856.0	-0.000885529951615767	27862185.0	314418863.0	153937.0
45	2.7	76.0	33269.0	-0.0007210861552845348	32011251.0	318611124.0	155980.0
45	2.7	77.0	32819.0	-0.0007113326679576527	36164072.0	322803480.0	157928.0
45	2.7	78.0	32565.0	-0.0007058273662220348	40316558.0	326995715.0	159997.0
45	2.7	79.0	32348.0	-0.0007011240178888494	44469534.0	331187992.0	162024.0
45	2.7	80.0	32409.0	-0.0007024461572820491	48622513.0	335380285.0	164035.0
45	2.7	81.0	32375.0	-0.0007017092271284623	52775634.0	339572576.0	166048.0
45	2.7	82.0	32598.0	-0.0007065426219593395	56928334.0	343764812.0	168116.0
45	2.7	83.0	32585.0	-0.0007062608545476741	61081219.0	347957045.0	170187.0
45	2.7	84.0	32818.0	-0.0007113109935413707	65233714.0	352149314.0	172222.0
45	2.7	85.0	32612.0	-0.0007068460637872869	69386586.0	356341579.0	174261.0
45	2.7	86.0	32587.0	-0.0007063042033802379	73539412.0	360533846.0	176298.0
45	2.7	87.0	32643.0	-0.0007075179706920277	77692260.0	364726154.0	178294.0
45	2.7	88.0	32336.0	-0.0007008639248934659	81845440.0	368918433.0	180319.0
45	2.7	89.0	32583.0	-0.0007062175057151101	85998083.0	373110695.0	182361.0
45	2.7	90.0	32656.0	-0.0007077997381036931	90151198.0	377302857.0	184503.0
45	2.7	91.0	32564.0	-0.0007058056918057529	94304126.0	381495150.0	186514.0
45	2.7	92.0	32519.0	-0.0007048303430730647	98457453.0	385687451.0	188517.0
45	2.7	93.0	32310.0	-0.000700300390070135	102610330.0	389879739.0	190533.0
45	2.7	94.0	32282.0	-0.00069969350641424	106763813.0	394072015.0	192561.0
45	2.7	95.0	32715.0	-0.0007090785286643288	110916565.0	398264297.0	194583.0
45	2.7	96.0	32791.0	-0.0007107257843017578	115069451.0	402456605.0	196579.0
45	2.7	97.0	32560.0	-0.000705718994140625	119222365.0	406648842.0	198646.0
45	2.7	98.0	32783.0	-0.0007105523889715022	123375269.0	410841131.0	200661.0
45	2.7	99.0	32712.0	-0.000709013505415483	127528514.0	415033397.0	202699.0
45	2.7	100.0	32672.0	-0.0007081465287642045	131681827.0	419225641.0	204759.0
46	2.56	1.0	23051152.0	-0.49962026422674005	813.0	4192260.0	2044.0
46	2.56	2.0	23034582.0	-0.499261119148948	1605.0	8384522.0	4086.0
46	2.56	3.0	23016133.0	-0.4988612478429621	2496.0	12576809.0	6103.0
46	2.56	4.0	22997425.0	-0.4984557628631592	3452.0	16769110.0	8106.0
46	2.56	5.0	22977148.0	-0.4980162707242099	4512.0	20961428.0	10092.0
46	2.56	6.0	22958007.0	-0.49760140072215686	5549.0	25153648.0	12176.0
46	2.56	7.0	22937103.0	-0.4971483187241988	6700.0	29345923.0	14205.0
46	2.56	8.0	22915914.0	-0.49668905951760034	7894.0	33538228.0	16204.0
46	2.56	9.0	22893118.0	-0.49619496952403674	9206.0	37730424.0	18312.0
46	2.56	10.0	22870487.0	-0.4957044558091597	10559.0	41922720.0	20320.0
46	2.56	11.0	22846106.0	-0.49517601186578925	12060.0	46114996.0	22348.0
46	2.56	12.0	22822719.0	-0.49466911229220306	13557.0	50307202.0	24446.0
46	2.56	13.0	22797391.0	-0.4941201426766135	15215.0	54499475.0	26477.0
46	2.56	14.0	22771124.0	-0.4935508207841353	16946.0	58691678.0	28578.0
46	2.56	15.0	22744836.0	-0.4929810437289151	18760.0	62883885.0	30675.0
46	2.56	16.0	22718035.0	-0.49240014769814233	20722.0	67076103.0	32761.0
46	2.56	17.0	22688651.0	-0.4917632666501132	22847.0	71268272.0	34896.0
46	2.56	18.0	22660056.0	-0.4911434867165305	25003.0	75460521.0	36951.0
46	2.56	19.0	22631548.0	-0.4905255924571644	27298.0	79652755.0	39021.0
46	2.56	20.0	22599562.0	-0.48983231457796966	29850.0	83845064.0	41016.0
46	2.56	21.0	22567053.0	-0.4891277009790594	32518.0	88037384.0	43000.0
46	2.56	22.0	22532979.0	-0.4883891669186679	35344.0	92229673.0	45015.0
46	2.56	23.0	22499226.0	-0.4876575903459029	38245.0	96421887.0	47105.0
46	2.56	24.0	22463945.0	-0.486892895265059	41443.0	100614114.0	49182.0
46	2.56	25.0	22426343.0	-0.4860778938640248	44816.0	104806343.0	51257.0
46	2.56	26.0	22388424.0	-0.4852560216730291	48430.0	108998605.0	53299.0
46	2.56	27.0	22350742.0	-0.4844392863186923	52104.0	113190951.0	55257.0
46	2.56	28.0	22310131.0	-0.4835590665990656	56192.0	117383271.0	57241.0
46	2.56	29.0	22266931.0	-0.48262273181568494	60538.0	121575608.0	59208.0
46	2.56	30.0	22224097.0	-0.48169432986866345	64968.0	125767835.0	61285.0
46	2.56	31.0	22179136.0	-0.4807198264382102	69809.0	129960100.0	63324.0
46	2.56	32.0	22131730.0	-0.47969232905994763	75159.0	134152328.0	65400.0
46	2.56	33.0	22083385.0	-0.47864447940479626	80730.0	138344662.0	67370.0
46	2.56	34.0	22033449.0	-0.4775621457533403	86690.0	142536956.0	69380.0
46	2.56	35.0	21980692.0	-0.4764186685735529	93016.0	146729221.0	71419.0
46	2.56	36.0	21928493.0	-0.47528728571805084	99630.0	150921514.0	73430.0
46	2.56	37.0	21873204.0	-0.47408892891623755	106785.0	155113801.0	75447.0
46	2.56	38.0	21816921.0	-0.47286902774464	114186.0	159306093.0	77459.0
46	2.56	39.0	21757198.0	-0.4715745665810325	122392.0	163498316.0	79540.0
46	2.56	40.0	21695352.0	-0.4702340906316584	130995.0	167690556.0	81604.0
46	2.56	41.0	21631901.0	-0.46885882724415173	140262.0	171882780.0	83684.0
46	2.56	42.0	21565867.0	-0.46742757883938874	150034.0	176075055.0	85713.0
46	2.56	43.0	21499746.0	-0.46599444476040924	160318.0	180267242.0	87830.0
46	2.56	44.0	21428852.0	-0.464457858692516	171458.0	184459473.0	89903.0
46	2.56	45.0	21357078.0	-0.46290219913829456	183360.0	188651769.0	91911.0
46	2.56	46.0	21279576.0	-0.4612223885276101	196220.0	192844070.0	93914.0
46	2.56	47.0	21199581.0	-0.4594885435971347	209850.0	197036312.0	95976.0
46	2.56	48.0	21115936.0	-0.4576755870472301	224645.0	201228578.0	98014.0
46	2.56	49.0	21027214.0	-0.45575258948586206	240567.0	205420836.0	100060.0
46	2.56	50.0	20937707.0	-0.45381257750771264	257472.0	209613101.0	102099.0
46	2.56	51.0	20843848.0	-0.4517782384699041	275585.0	213805368.0	104136.0
46	2.56	52.0	20745940.0	-0.44965613972056995	295195.0	217997670.0	106138.0
46	2.56	53.0	20643945.0	-0.4474454576318914	316240.0	222189934.0	108178.0
46	2.56	54.0	20539651.0	-0.44518494606018066	338649.0	226382193.0	110223.0
46	2.56	55.0	20428147.0	-0.44276816194707697	362812.0	230574396.0	112324.0
46	2.56	56.0	20311425.0	-0.440238280729814	388976.0	234766619.0	114405.0
46	2.56	57.0	20189956.0	-0.4376055110584606	417118.0	238958851.0	116477.0
46	2.56	58.0	20063957.0	-0.43487455628134986	447530.0	243151135.0	118497.0
46	2.56	59.0	19934153.0	-0.4320611303502863	479673.0	247343414.0	120522.0
46	2.56	60.0	19794749.0	-0.42903963002291595	515267.0	251535655.0	122585.0
46	2.56	61.0	19650243.0	-0.425907546823675	553364.0	255727862.0	124682.0
46	2.56	62.0	19498995.0	-0.4226293347098611	594667.0	259920103.0	126745.0
46	2.56	63.0	19339815.0	-0.41917920112609863	639242.0	264112350.0	128802.0
46	2.56	64.0	19172733.0	-0.41555779630487616	687815.0	268304620.0	130836.0
46	2.56	65.0	18996972.0	-0.41174827922474255	740372.0	272496868.0	132892.0
46	2.56	66.0	18811675.0	-0.40773207491094415	797786.0	276689118.0	134946.0
46	2.56	67.0	18615752.0	-0.40348555824973364	860041.0	280881386.0	136982.0
46	2.56	68.0	18407936.0	-0.3989812677556818	928067.0	285073715.0	138957.0
46	2.56	69.0	18191927.0	-0.39429939876903186	1002126.0	289265963.0	141013.0
46	2.56	70.0	17958069.0	-0.3892306631261652	1083360.0	293458274.0	143006.0
46	2.56	71.0	17714575.0	-0.3839530728080056	1172750.0	297650529.0	145055.0
46	2.56	72.0	17457308.0	-0.37837696075439453	1270312.0	301842826.0	147062.0
46	2.56	73.0	17181368.0	-0.3723961223255504	1377943.0	306035043.0	149149.0
46	2.56	74.0	16888979.0	-0.36605876142328436	1496404.0	310227333.0	151163.0
46	2.56	75.0	16574058.0	-0.35923303257335315	1628802.0	314419585.0	153215.0
46	2.56	76.0	16239800.0	-0.3519881855357777	1774908.0	318611851.0	155253.0
46	2.56	77.0	15881837.0	-0.34422954646023834	1937551.0	322804153.0	157255.0
46	2.56	78.0	15492196.0	-0.3357843052257191	2119625.0	326996461.0	159251.0
46	2.56	79.0	15075498.0	-0.3267526193098588	2323472.0	331188716.0	161300.0
46	2.56	80.0	14627473.0	-0.3170419389551336	2553227.0	335380901.0	163419.0
46	2.56	81.0	14136549.0	-0.30640144781632855	2813798.0	339573163.0	165461.0
46	2.56	82.0	13605845.0	-0.29489874839782715	3109940.0	343765430.0	167498.0
46	2.56	83.0	13026714.0	-0.28234642202203925	3448228.0	347957626.0	169606.0
46	2.56	84.0	12391339.0	-0.26857503977688874	3838067.0	352149863.0	171673.0
46	2.56	85.0	11691344.0	-0.253403056751598	4290353.0	356342033.0	173807.0
46	2.56	86.0	10920073.0	-0.23668620803139426	4819611.0	360534280.0	175864.0
46	2.56	87.0	10061485.0	-0.2180768143046986	5445430.0	364726554.0	177894.0
46	2.56	88.0	9112234.0	-0.19750235297463156	6192548.0	368918807.0	179945.0
46	2.56	89.0	8049463.0	-0.17446741190823642	7095085.0	373111061.0	181995.0
46	2.56	90.0	6872891.0	-0.1489659005945379	8203301.0	377303276.0	184084.0
46	2.56	91.0	5580888.0	-0.12096248973499645	9583214.0	381495559.0	186105.0
46	2.56	92.0	4210489.0	-0.09125989133661444	11317565.0	385687854.0	188114.0
46	2.56	93.0	2821539.0	-0.061155210841785775	13515803.0	389880092.0	190180.0
46	2.56	94.0	1585453.0	-0.03436376831748269	16278255.0	394072358.0	192218.0
46	2.56	95.0	690883.0	-0.014974485744129528	19626133.0	398264617.0	194263.0
46	2.56	96.0	226602.0	-0.004911466078324752	23436516.0	402456973.0	196211.0
46	2.56	97.0	71316.0	-0.0015457326715642755	27490750.0	406649228.0	198260.0
46	2.56	98.0	38411.0	-0.0008325360038063743	31622815.0	410841520.0	200272.0
46	2.56	99.0	33475.0	-0.0007255510850386186	35770746.0	415033772.0	202324.0
46	2.56	100.0	33476.0	-0.0007255727594549006	39921311.0	419226034.0	204366.0
47	2.42	1.0	23057430.0	-0.4997563362121582	521.0	4192251.0	2053.0
47	2.42	2.0	23046235.0	-0.49951369112188165	1056.0	8384472.0	4136.0
47	2.42	3.0	23035469.0	-0.49928034435619006	1574.0	12576808.0	6104.0
47	2.42	4.0	23023702.0	-0.49902530149980023	2156.0	16769042.0	8174.0
47	2.42	5.0	23012410.0	-0.49878055399114435	2726.0	20961238.0	10282.0
47	2.42	6.0	23000179.0	-0.4985154542055997	3366.0	25153477.0	12347.0
47	2.42	7.0	22988276.0	-0.4982574636285955	3995.0	29345744.0	14384.0
47	2.42	8.0	22975572.0	-0.4979821118441495	4687.0	33537938.0	16494.0
47	2.42	9.0	22961634.0	-0.49768001383001154	5452.0	37730087.0	18649.0
47	2.42	10.0	22948209.0	-0.4973890347914262	6213.0	41922275.0	20765.0
47	2.42	11.0	22934447.0	-0.4970907514745539	7027.0	46114553.0	22791.0
47	2.42	12.0	22920973.0	-0.49679871038957074	7830.0	50306835.0	24813.0
47	2.42	13.0	22906913.0	-0.4964939680966464	8686.0	54499100.0	26852.0
47	2.42	14.0	22893250.0	-0.49619783054698596	9537.0	58691325.0	28931.0
47	2.42	15.0	22878389.0	-0.49587572704661975	10454.0	62883574.0	30986.0
47	2.42	16.0	22862649.0	-0.49553457173434173	11472.0	67075796.0	33068.0
47	2.42	17.0	22847743.0	-0.4952114928852428	12472.0	71268002.0	35166.0
47	2.42	18.0	22831613.0	-0.4948618845506148	13593.0	75460234.0	37238.0
47	2.42	19.0	22815528.0	-0.4945132515647195	14699.0	79652444.0	39332.0
47	2.42	20.0	22798642.0	-0.49414725737138226	15900.0	83844673.0	41407.0
47	2.42	21.0	22782085.0	-0.4937883940610019	17091.0	88036859.0	43525.0
47	2.42	22.0	22764101.0	-0.4933986013585871	18441.0	92229089.0	45599.0
47	2.42	23.0	22746676.0	-0.49302092465487396	19763.0	96421379.0	47613.0
47	2.42	24.0	22728350.0	-0.49262371930209076	21176.0	100613650.0	49646.0
47	2.42	25.0	22709614.0	-0.4922176274386319	22684.0	104805989.0	51611.0
47	2.42	26.0	22690940.0	-0.4918128793889826	24215.0	108998253.0	53651.0
47	2.42	27.0	22671150.0	-0.49138394269076263	25862.0	113190491.0	55717.0
47	2.42	28.0	22651260.0	-0.4909528385509144	27512.0	117382704.0	57808.0
47	2.42	29.0	22629884.0	-0.49048952622847125	29349.0	121575026.0	59790.0
47	2.42	30.0	22608028.0	-0.4900158101862127	31251.0	125767279.0	61841.0
47	2.42	31.0	22584871.0	-0.48951389572837134	33310.0	129959563.0	63861.0
47	2.42	32.0	22563039.0	-0.4890406998721036	35340.0	134151832.0	65896.0
47	2.42	33.0	22540556.0	-0.4885533939708363	37429.0	138344142.0	67890.0
47	2.42	34.0	22517059.0	-0.48804411021145905	39661.0	142536342.0	69994.0
47	2.42	35.0	22493176.0	-0.48752646012739703	42074.0	146728700.0	71940.0
47	2.42	36.0	22467644.0	-0.486973068930886	44634.0	150920976.0	73968.0
47	2.42	37.0	22443200.0	-0.4864432594992898	47182.0	155113227.0	76021.0
47	2.42	38.0	22416352.0	-0.4858613447709517	49978.0	159305481.0	78071.0
47	2.42	39.0	22390110.0	-0.4852925647388805	52823.0	163497670.0	80186.0
47	2.42	40.0	22363668.0	-0.4847194498235529	55787.0	167689919.0	82241.0
47	2.42	41.0	22336009.0	-0.48411995714361017	58909.0	171882175.0	84289.0
47	2.42	42.0	22307481.0	-0.4835016293959184	62161.0	176074435.0	86333.0
47	2.42	43.0	22278790.0	-0.4828797687183727	65592.0	180266684.0	88388.0
47	2.42	44.0	22247953.0	-0.4822113947434859	69300.0	184458925.0	90451.0
47	2.42	45.0	22217085.0	-0.48154234886169434	73131.0	188651215.0	92465.0
47	2.42	46.0	22185827.0	-0.4808648499575528	77132.0	192843485.0	94499.0
47	2.42	47.0	22152609.0	-0.48014486919749866	81377.0	197035696.0	96592.0
47	2.42	48.0	22117522.0	-0.4793843789534135	85868.0	201227980.0	98612.0
47	2.42	49.0	22082482.0	-0.4786249074068936	90515.0	205420212.0	100684.0
47	2.42	50.0	22047112.0	-0.47785828330300073	95369.0	209612457.0	102743.0
47	2.42	51.0	22010985.0	-0.47707525166598236	100438.0	213804664.0	104840.0
47	2.42	52.0	21975436.0	-0.47630474784157495	105685.0	217996959.0	106849.0
47	2.42	53.0	21936922.0	-0.47546997937289154	111325.0	222189194.0	108918.0
47	2.42	54.0	21896479.0	-0.4745934009552002	117377.0	226381484.0	110932.0
47	2.42	55.0	21855782.0	-0.47371131723577325	123619.0	230573714.0	113006.0
47	2.42	56.0	21814961.0	-0.47282654588872736	130093.0	234765967.0	115057.0
47	2.42	57.0	21772019.0	-0.47189580310474744	136977.0	238958280.0	117048.0
47	2.42	58.0	21728331.0	-0.47094889120622113	144194.0	243150547.0	119085.0
47	2.42	59.0	21682497.0	-0.46995546601035376	151930.0	247342757.0	121179.0
47	2.42	60.0	21635457.0	-0.4689359014684504	159987.0	251534922.0	123318.0
47	2.42	61.0	21586068.0	-0.4678654237227006	168553.0	255727094.0	125450.0
47	2.42	62.0	21536785.0	-0.4667972434650768	177519.0	259919352.0	127496.0
47	2.42	63.0	21486104.0	-0.4656987623734908	186869.0	264111578.0	129574.0
47	2.42	64.0	21433577.0	-0.46456027030944824	196718.0	268303900.0	131556.0
47	2.42	65.0	21378682.0	-0.46337045322765	207163.0	272496157.0	133603.0
47	2.42	66.0	21321757.0	-0.46213663708079944	218174.0	276688360.0	135704.0
47	2.42	67.0	21262641.0	-0.46085533228787506	229950.0	280880554.0	137814.0
47	2.42	68.0	21203470.0	-0.45957283540205524	242067.0	285072841.0	139831.0
47	2.42	69.0	21142456.0	-0.4582503925670277	254987.0	289265093.0	141883.0
47	2.42	70.0	21078172.0	-0.4568570743907582	268801.0	293457305.0	143975.0
47	2.42	71.0	21012909.0	-0.4554425369609486	283144.0	297649533.0	146051.0
47	2.42	72.0	20945796.0	-0.4539879018610174	298381.0	301841812.0	148076.0
47	2.42	73.0	20876501.0	-0.45248597318475897	314384.0	306034074.0	150118.0
47	2.42	74.0	20805003.0	-0.4509362957694314	331135.0	310226395.0	152101.0
47	2.42	75.0	20728796.0	-0.44928455352783203	349137.0	314418607.0	154193.0
47	2.42	76.0	20650771.0	-0.44759340719743207	368398.0	318610805.0	156299.0
47	2.42	77.0	20570269.0	-0.44584857333790173	388543.0	322802989.0	158419.0
47	2.42	78.0	20487632.0	-0.4440574645996094	410154.0	326995228.0	160484.0
47	2.42	79.0	20402767.0	-0.4422180652618408	432882.0	331187389.0	162627.0
47	2.42	80.0	20315182.0	-0.44031971151178534	456695.0	335379653.0	164667.0
47	2.42	81.0	20225230.0	-0.43837005441839044	481754.0	339571940.0	166684.0
47	2.42	82.0	20131799.0	-0.4363449920307506	508482.0	343764177.0	168751.0
47	2.42	83.0	20034958.0	-0.4342460198835893	536820.0	347956425.0	170807.0
47	2.42	84.0	19934645.0	-0.43207179416309704	567157.0	352148683.0	172853.0
