temp_index	temp	sweep	S	E	accepted	nonnull	null
66	1.4	37.0	104755732.0	-0.5203273495038351	9848.0	615910853.0	4846139.0
66	1.4	38.0	104752192.0	-0.5203097661336263	10240.0	632556889.0	4977319.0
66	1.4	39.0	104748846.0	-0.5202931463718414	10612.0	649203551.0	5107873.0
66	1.4	40.0	104745429.0	-0.5202761739492416	10986.0	665849494.0	5239146.0
66	1.4	41.0	104742181.0	-0.5202600409587225	11359.0	682495626.0	5370230.0
66	1.4	42.0	104739230.0	-0.5202453831831614	11684.0	699141501.0	5501571.0
66	1.4	43.0	104735911.0	-0.5202288975318273	12076.0	715787877.0	5632411.0
66	1.4	44.0	104731955.0	-0.5202092478672663	12516.0	732433875.0	5763629.0
66	1.4	45.0	104728182.0	-0.5201905071735382	12947.0	749081070.0	5893650.0
66	1.4	46.0	104724813.0	-0.5201737731695175	13330.0	765727482.0	6024454.0
66	1.4	47.0	104721531.0	-0.5201574712991714	13708.0	782373895.0	6155257.0
66	1.4	48.0	104718084.0	-0.5201403498649597	14114.0	799019871.0	6286497.0
66	1.4	49.0	104714757.0	-0.5201238244771957	14519.0	815665910.0	6417674.0
66	1.4	50.0	104711180.0	-0.5201060573259989	14962.0	832311550.0	6549250.0
66	1.4	51.0	104707734.0	-0.5200889408588409	15371.0	848958316.0	6679700.0
66	1.4	52.0	104703934.0	-0.5200700660546621	15819.0	865604415.0	6810817.0
66	1.4	53.0	104700174.0	-0.5200513899326324	16263.0	882250367.0	6942081.0
66	1.4	54.0	104696497.0	-0.5200331260760626	16730.0	898896492.0	7073172.0
66	1.4	55.0	104693059.0	-0.5200160493453344	17164.0	915543378.0	7203502.0
66	1.4	56.0	104689320.0	-0.5199974775314331	17633.0	932189955.0	7334141.0
66	1.4	57.0	104685661.0	-0.5199793030818304	18094.0	948836157.0	7465155.0
66	1.4	58.0	104681750.0	-0.5199598769346873	18605.0	965482322.0	7596206.0
66	1.4	59.0	104678199.0	-0.5199422389268875	19055.0	982128344.0	7727400.0
66	1.4	60.0	104674317.0	-0.5199229568243027	19552.0	998775112.0	7857848.0
66	1.4	61.0	104670078.0	-0.5199019014835358	20081.0	1015420841.0	7989335.0
66	1.4	62.0	104666236.0	-0.5198828180631002	20586.0	1032067038.0	8120354.0
66	1.4	63.0	104662527.0	-0.5198643952608109	21088.0	1048712741.0	8251867.0
66	1.4	64.0	104658005.0	-0.519841934243838	21666.0	1065358961.0	8382863.0
66	1.4	65.0	104653776.0	-0.5198209285736084	22218.0	1082005253.0	8513787.0
66	1.4	66.0	104649771.0	-0.5198010355234146	22756.0	1098651099.0	8645157.0
66	1.4	67.0	104645963.0	-0.5197821209828059	23295.0	1115297492.0	8775980.0
66	1.4	68.0	104642015.0	-0.5197625110546747	23844.0	1131943146.0	8907542.0
66	1.4	69.0	104638274.0	-0.519743929306666	24346.0	1148590307.0	9037597.0
66	1.4	70.0	104634209.0	-0.5197237382332484	24920.0	1165236618.0	9168502.0
66	1.4	71.0	104630134.0	-0.5197034974892935	25478.0	1181882581.0	9299755.0
66	1.4	72.0	104625971.0	-0.51968281964461	26076.0	1198528723.0	9430829.0
66	1.4	73.0	104621720.0	-0.5196617046991984	26671.0	1215175533.0	9561235.0
66	1.4	74.0	104617428.0	-0.5196403861045837	27317.0	1231822109.0	9691875.0
66	1.4	75.0	104612988.0	-0.5196183323860168	27950.0	1248468507.0	9822693.0
66	1.4	76.0	104608394.0	-0.5195955137411753	28611.0	1265115057.0	9953359.0
66	1.4	77.0	104604066.0	-0.5195740163326263	29247.0	1281761097.0	10084535.0
66	1.4	78.0	104599873.0	-0.5195531894763311	29871.0	1298407222.0	10215626.0
66	1.4	79.0	104595129.0	-0.5195296257734299	30582.0	1315053412.0	10346652.0
66	1.4	80.0	104590803.0	-0.5195081382989883	31232.0	1331699198.0	10478082.0
66	1.4	81.0	104586056.0	-0.5194845596949259	31952.0	1348345703.0	10608793.0
66	1.4	82.0	104581308.0	-0.5194609761238098	32672.0	1364991782.0	10739930.0
66	1.4	83.0	104576426.0	-0.5194367269674937	33395.0	1381637805.0	10871123.0
66	1.4	84.0	104572086.0	-0.5194151699542999	34072.0	1398284079.0	11002065.0
66	1.4	85.0	104567753.0	-0.5193936477104822	34753.0	1414930914.0	11132446.0
66	1.4	86.0	104563192.0	-0.5193709929784139	35499.0	1431577133.0	11263443.0
66	1.4	87.0	104558345.0	-0.5193469176689783	36255.0	1448223608.0	11394184.0
66	1.4	88.0	104553475.0	-0.5193227281173071	37011.0	1464869615.0	11525393.0
66	1.4	89.0	104548383.0	-0.5192974358797073	37809.0	1481516249.0	11655975.0
66	1.4	90.0	104543165.0	-0.5192715177933375	38640.0	1498162413.0	11787027.0
66	1.4	91.0	104538464.0	-0.5192481676737467	39417.0	1514809187.0	11917469.0
66	1.4	92.0	104533078.0	-0.5192214151223501	40284.0	1531455286.0	12048586.0
66	1.4	93.0	104527795.0	-0.5191951741774877	41165.0	1548100441.0	12180647.0
66	1.4	94.0	104522661.0	-0.5191696733236313	42047.0	1564746891.0	12311413.0
66	1.4	95.0	104517711.0	-0.5191450864076614	42931.0	1581393029.0	12442491.0
66	1.4	96.0	104512544.0	-0.5191194216410319	43809.0	1598039090.0	12573646.0
66	1.4	97.0	104507216.0	-0.5190929571787516	44681.0	1614685719.0	12704233.0
66	1.4	98.0	104502189.0	-0.5190679877996445	45565.0	1631332125.0	12835043.0
66	1.4	99.0	104496527.0	-0.5190398643414179	46519.0	1647978586.0	12965798.0
66	1.4	100.0	104490929.0	-0.5190120587746302	47510.0	1664624911.0	13096689.0
67	1.3	1.0	104856481.0	-0.5208277752002081	97.0	16646126.0	131090.0
67	1.3	2.0	104855369.0	-0.5208222518364588	192.0	33292294.0	262138.0
67	1.3	3.0	104854262.0	-0.5208167533079783	289.0	49938120.0	393528.0
67	1.3	4.0	104852966.0	-0.5208103160063425	401.0	66584314.0	524550.0
67	1.3	5.0	104851643.0	-0.520803744594256	514.0	83230177.0	655903.0
67	1.3	6.0	104850360.0	-0.5207973718643188	626.0	99876472.0	786824.0
67	1.3	7.0	104849088.0	-0.5207910537719727	738.0	116522234.0	918278.0
67	1.3	8.0	104847689.0	-0.5207841048638026	861.0	133168737.0	1048991.0
67	1.3	9.0	104846444.0	-0.5207779208819071	974.0	149814894.0	1180050.0
67	1.3	10.0	104845004.0	-0.5207707683245341	1103.0	166460953.0	1311207.0
67	1.3	11.0	104843796.0	-0.5207647681236267	1211.0	183106663.0	1442713.0
67	1.3	12.0	104842263.0	-0.5207571536302567	1347.0	199752633.0	1573959.0
67	1.3	13.0	104841001.0	-0.5207508852084478	1464.0	216398591.0	1705217.0
67	1.3	14.0	104839464.0	-0.5207432508468628	1602.0	233044538.0	1836486.0
67	1.3	15.0	104838284.0	-0.5207373897234598	1712.0	249690768.0	1967472.0
67	1.3	16.0	104836724.0	-0.520729641119639	1856.0	266336706.0	2098750.0
67	1.3	17.0	104835381.0	-0.520722970366478	1984.0	282982293.0	2230379.0
67	1.3	18.0	104834021.0	-0.5207162151734034	2112.0	299628142.0	2361746.0
67	1.3	19.0	104832607.0	-0.5207091917594274	2244.0	316273903.0	2493201.0
67	1.3	20.0	104831279.0	-0.5207025955120722	2371.0	332920010.0	2624310.0
67	1.3	21.0	104829831.0	-0.5206954032182693	2511.0	349565644.0	2755892.0
67	1.3	22.0	104828391.0	-0.5206882506608963	2646.0	366211773.0	2886979.0
67	1.3	23.0	104826962.0	-0.5206811527411143	2782.0	382856753.0	3019215.0
67	1.3	24.0	104825629.0	-0.5206745316584905	2911.0	399503017.0	3150167.0
67	1.3	25.0	104824355.0	-0.5206682036320368	3037.0	416149003.0	3281397.0
67	1.3	26.0	104823038.0	-0.5206616620222727	3167.0	432795136.0	3412480.0
67	1.3	27.0	104821829.0	-0.5206556568543116	3286.0	449440962.0	3543870.0
67	1.3	28.0	104820485.0	-0.5206489811340967	3415.0	466087453.0	3674595.0
67	1.3	29.0	104818798.0	-0.5206406017144521	3580.0	482733121.0	3806143.0
67	1.3	30.0	104817622.0	-0.5206347604592642	3696.0	499379906.0	3936574.0
67	1.3	31.0	104816149.0	-0.520627443989118	3852.0	516026186.0	4067510.0
67	1.3	32.0	104814960.0	-0.5206215381622314	3972.0	532672301.0	4198611.0
67	1.3	33.0	104813426.0	-0.5206139187018076	4127.0	549318326.0	4329802.0
67	1.3	34.0	104812188.0	-0.5206077694892883	4254.0	565964998.0	4460346.0
67	1.3	35.0	104810578.0	-0.520599772532781	4417.0	582610479.0	4592081.0
67	1.3	36.0	104809172.0	-0.5205927888552347	4569.0	599255840.0	4723936.0
67	1.3	37.0	104807696.0	-0.5205854574839274	4726.0	615901929.0	4855063.0
67	1.3	38.0	104806065.0	-0.5205773562192917	4887.0	632548205.0	4986003.0
67	1.3	39.0	104804287.0	-0.5205685247977575	5067.0	649194042.0	5117382.0
67	1.3	40.0	104802759.0	-0.5205609351396561	5216.0	665839769.0	5248871.0
67	1.3	41.0	104801159.0	-0.520552987853686	5385.0	682485582.0	5380274.0
67	1.3	42.0	104799550.0	-0.5205449958642324	5562.0	699132154.0	5510918.0
67	1.3	43.0	104797810.0	-0.52053635319074	5741.0	715778019.0	5642269.0
67	1.3	44.0	104796429.0	-0.520529493689537	5888.0	732423682.0	5773822.0
67	1.3	45.0	104794821.0	-0.5205215066671371	6062.0	749069912.0	5904808.0
67	1.3	46.0	104793383.0	-0.5205143640438715	6222.0	765716117.0	6035819.0
67	1.3	47.0	104791868.0	-0.5205068389574686	6387.0	782362162.0	6166990.0
67	1.3	48.0	104790209.0	-0.5204985986153284	6563.0	799008293.0	6298075.0
67	1.3	49.0	104788657.0	-0.5204908897479376	6738.0	815654770.0	6428814.0
67	1.3	50.0	104787212.0	-0.5204837123552958	6902.0	832300935.0	6559865.0
67	1.3	51.0	104785645.0	-0.5204759289820989	7068.0	848947360.0	6690656.0
67	1.3	52.0	104784027.0	-0.5204678922891617	7247.0	865593449.0	6821783.0
67	1.3	53.0	104782287.0	-0.5204592496156693	7436.0	882239425.0	6953023.0
67	1.3	54.0	104780589.0	-0.5204508155584335	7621.0	898885327.0	7084337.0
67	1.3	55.0	104778971.0	-0.5204427788654963	7803.0	915530775.0	7216105.0
67	1.3	56.0	104777402.0	-0.5204349855581919	7986.0	932176653.0	7347443.0
67	1.3	57.0	104775819.0	-0.5204271227121353	8160.0	948822836.0	7478476.0
67	1.3	58.0	104774159.0	-0.5204188774029413	8347.0	965468784.0	7609744.0
67	1.3	59.0	104772508.0	-0.5204106767972311	8547.0	982114837.0	7740907.0
67	1.3	60.0	104770852.0	-0.5204024513562521	8735.0	998760437.0	7872523.0
67	1.3	61.0	104769149.0	-0.5203939924637476	8944.0	1015406508.0	8003668.0
67	1.3	62.0	104767397.0	-0.5203852901856104	9151.0	1032052225.0	8135167.0
67	1.3	63.0	104765576.0	-0.5203762451807658	9360.0	1048698048.0	8266560.0
67	1.3	64.0	104763805.0	-0.5203674485286077	9562.0	1065344201.0	8397623.0
67	1.3	65.0	104761980.0	-0.5203583836555481	9778.0	1081991047.0	8527993.0
67	1.3	66.0	104760317.0	-0.5203501234451929	9975.0	1098637408.0	8658848.0
67	1.3	67.0	104758542.0	-0.52034130692482	10189.0	1115282550.0	8790922.0
67	1.3	68.0	104756824.0	-0.5203327735265096	10409.0	1131928638.0	8922050.0
67	1.3	69.0	104755336.0	-0.5203253825505575	10597.0	1148574711.0	9053193.0
67	1.3	70.0	104753613.0	-0.5203168243169785	10803.0	1165220691.0	9184429.0
67	1.3	71.0	104751680.0	-0.5203072230021158	11034.0	1181866546.0	9315790.0
67	1.3	72.0	104749937.0	-0.5202985654274622	11256.0	1198512816.0	9446736.0
67	1.3	73.0	104748161.0	-0.5202897439400355	11475.0	1215158898.0	9577870.0
67	1.3	74.0	104746265.0	-0.520280326406161	11715.0	1231805073.0	9708911.0
67	1.3	75.0	104744538.0	-0.5202717483043671	11940.0	1248450801.0	9840399.0
67	1.3	76.0	104742695.0	-0.5202625940243403	12173.0	1265095985.0	9972431.0
67	1.3	77.0	104740902.0	-0.5202536880970001	12408.0	1281742322.0	10103310.0
67	1.3	78.0	104739096.0	-0.5202447175979614	12626.0	1298388359.0	10234489.0
67	1.3	79.0	104736983.0	-0.5202342222134272	12904.0	1315034257.0	10365807.0
67	1.3	80.0	104735008.0	-0.520224412282308	13168.0	1331680424.0	10496856.0
67	1.3	81.0	104733015.0	-0.5202145129442215	13441.0	1348326723.0	10627773.0
67	1.3	82.0	104731164.0	-0.5202053189277649	13680.0	1364972762.0	10758950.0
67	1.3	83.0	104729137.0	-0.5201952507098516	13938.0	1381619448.0	10889480.0
67	1.3	84.0	104727342.0	-0.5201863348484039	14173.0	1398265383.0	11020761.0
67	1.3	85.0	104725487.0	-0.5201771209637324	14420.0	1414911775.0	11151585.0
67	1.3	86.0	104723474.0	-0.5201671222845713	14688.0	1431558343.0	11282233.0
67	1.3	87.0	104721243.0	-0.5201560407876968	14986.0	1448204311.0	11413481.0
67	1.3	88.0	104719396.0	-0.5201468666394552	15235.0	1464850720.0	11544288.0
67	1.3	89.0	104717473.0	-0.5201373149951299	15495.0	1481497081.0	11675143.0
67	1.3	90.0	104715652.0	-0.5201282699902853	15739.0	1498143729.0	11805711.0
67	1.3	91.0	104713382.0	-0.5201169947783152	16038.0	1514790039.0	11936617.0
67	1.3	92.0	104711401.0	-0.5201071550448736	16305.0	1531436517.0	12067355.0
67	1.3	93.0	104709228.0	-0.5200963616371155	16619.0	1548082486.0	12198602.0
67	1.3	94.0	104707170.0	-0.5200861394405365	16907.0	1564728250.0	12330054.0
67	1.3	95.0	104704968.0	-0.5200752019882202	17202.0	1581373822.0	12461698.0
67	1.3	96.0	104702920.0	-0.5200650294621786	17492.0	1598020565.0	12592171.0
67	1.3	97.0	104700959.0	-0.5200552890698115	17765.0	1614666245.0	12723707.0
67	1.3	98.0	104698776.0	-0.5200444459915161	18063.0	1631312542.0	12854626.0
67	1.3	99.0	104696589.0	-0.5200335830450058	18377.0	1647958410.0	12985974.0
67	1.3	100.0	104694423.0	-0.5200228244066238	18694.0	1664604849.0	13116751.0
68	1.2	1.0	104857182.0	-0.5208312571048737	36.0	16646767.0	130449.0
68	1.2	2.0	104856600.0	-0.520828366279602	87.0	33292377.0	262055.0
68	1.2	3.0	104856056.0	-0.5208256642023722	135.0	49938428.0	393220.0
68	1.2	4.0	104855712.0	-0.5208239555358887	165.0	66584968.0	523896.0
68	1.2	5.0	104855252.0	-0.5208216706911722	207.0	83231036.0	655044.0
68	1.2	6.0	104854811.0	-0.5208194802204767	247.0	99877698.0	785598.0
68	1.2	7.0	104854195.0	-0.5208164205153784	302.0	116524183.0	916329.0
68	1.2	8.0	104853481.0	-0.5208128740390142	364.0	133171044.0	1046684.0
68	1.2	9.0	104852866.0	-0.5208098193009695	420.0	149817055.0	1177889.0
68	1.2	10.0	104852208.0	-0.5208065509796143	477.0	166463188.0	1308972.0
68	1.2	11.0	104851650.0	-0.5208037793636322	527.0	183109176.0	1440200.0
68	1.2	12.0	104851032.0	-0.5208007097244263	581.0	199755244.0	1571348.0
68	1.2	13.0	104850537.0	-0.5207982510328293	628.0	216401607.0	1702201.0
68	1.2	14.0	104849952.0	-0.5207953453063965	680.0	233047881.0	1833143.0
68	1.2	15.0	104849578.0	-0.520793487628301	714.0	249693965.0	1964275.0
68	1.2	16.0	104849040.0	-0.5207908153533936	765.0	266340615.0	2094841.0
68	1.2	17.0	104848465.0	-0.5207879592974981	818.0	282987443.0	2225229.0
68	1.2	18.0	104847994.0	-0.5207856198151907	859.0	299633445.0	2356443.0
68	1.2	19.0	104847404.0	-0.5207826892534891	912.0	316279648.0	2487456.0
68	1.2	20.0	104846730.0	-0.5207793414592743	976.0	332925876.0	2618444.0
68	1.2	21.0	104846190.0	-0.5207766592502594	1025.0	349571921.0	2749615.0
68	1.2	22.0	104845719.0	-0.520774319767952	1071.0	366217752.0	2881000.0
68	1.2	23.0	104845103.0	-0.5207712600628535	1132.0	382864474.0	3011494.0
68	1.2	24.0	104844580.0	-0.5207686622937521	1181.0	399510726.0	3142458.0
68	1.2	25.0	104843869.0	-0.5207651307185491	1250.0	416156258.0	3274142.0
68	1.2	26.0	104843297.0	-0.5207622895638148	1305.0	432802579.0	3405037.0
68	1.2	27.0	104842685.0	-0.5207592497269312	1364.0	449449109.0	3535723.0
68	1.2	28.0	104842173.0	-0.5207567065954208	1413.0	466095465.0	3666583.0
68	1.2	29.0	104841417.0	-0.5207529515028	1485.0	482741888.0	3797376.0
68	1.2	30.0	104840722.0	-0.5207494994004568	1552.0	499387738.0	3928742.0
68	1.2	31.0	104840041.0	-0.5207461168368658	1618.0	516033755.0	4059941.0
68	1.2	32.0	104839293.0	-0.5207424014806747	1691.0	532679706.0	4191206.0
68	1.2	33.0	104838646.0	-0.5207391877969106	1755.0	549326201.0	4321927.0
68	1.2	34.0	104838051.0	-0.5207362323999405	1812.0	565972216.0	4453128.0
68	1.2	35.0	104837360.0	-0.5207328001658121	1879.0	582618677.0	4583883.0
68	1.2	36.0	104836748.0	-0.5207297603289286	1939.0	599265432.0	4714344.0
68	1.2	37.0	104836060.0	-0.5207263429959615	2007.0	615911995.0	4844997.0
68	1.2	38.0	104835408.0	-0.5207231044769287	2072.0	632557449.0	4976759.0
68	1.2	39.0	104834713.0	-0.5207196523745855	2144.0	649203592.0	5107832.0
68	1.2	40.0	104834046.0	-0.5207163393497467	2208.0	665849448.0	5239192.0
68	1.2	41.0	104833403.0	-0.5207131455341975	2275.0	682495389.0	5370467.0
68	1.2	42.0	104832745.0	-0.5207098772128423	2339.0	699142295.0	5500777.0
68	1.2	43.0	104832052.0	-0.5207064350446066	2407.0	715788727.0	5631561.0
68	1.2	44.0	104831493.0	-0.5207036584615707	2465.0	732434811.0	5762693.0
68	1.2	45.0	104830795.0	-0.5207001914580663	2537.0	749080813.0	5893907.0
68	1.2	46.0	104830096.0	-0.5206967194875082	2609.0	765726668.0	6025268.0
68	1.2	47.0	104829317.0	-0.5206928501526514	2688.0	782372552.0	6156600.0
68	1.2	48.0	104828500.0	-0.520688792069753	2769.0	799018509.0	6287859.0
68	1.2	49.0	104827755.0	-0.5206850916147232	2844.0	815664017.0	6419567.0
68	1.2	50.0	104827113.0	-0.5206819027662277	2908.0	832309617.0	6551183.0
68	1.2	51.0	104826441.0	-0.5206785649061203	2975.0	848955962.0	6682054.0
68	1.2	52.0	104825693.0	-0.5206748495499293	3048.0	865602179.0	6813053.0
68	1.2	53.0	104825018.0	-0.5206714967886606	3124.0	882248611.0	6943837.0
68	1.2	54.0	104824207.0	-0.5206674685080847	3205.0	898895344.0	7074320.0
68	1.2	55.0	104823322.0	-0.5206630726655325	3297.0	915541278.0	7205602.0
68	1.2	56.0	104822624.0	-0.520659605662028	3371.0	932187728.0	7336368.0
68	1.2	57.0	104821807.0	-0.5206555475791296	3453.0	948833281.0	7468031.0
68	1.2	58.0	104821041.0	-0.5206517428159714	3534.0	965479320.0	7599208.0
68	1.2	59.0	104820205.0	-0.5206475903590521	3617.0	982125735.0	7730009.0
68	1.2	60.0	104819439.0	-0.5206437855958939	3698.0	998772384.0	7860576.0
68	1.2	61.0	104818662.0	-0.5206399261951447	3782.0	1015418522.0	7991654.0
68	1.2	62.0	104817953.0	-0.5206364045540491	3860.0	1032064435.0	8122957.0
68	1.2	63.0	104817146.0	-0.520632396141688	3942.0	1048709942.0	8254666.0
68	1.2	64.0	104816439.0	-0.5206288844347	4020.0	1065355502.0	8386322.0
68	1.2	65.0	104815735.0	-0.5206253876288732	4095.0	1082001435.0	8517605.0
68	1.2	66.0	104815085.0	-0.5206221590439478	4167.0	1098647719.0	8648537.0
68	1.2	67.0	104814209.0	-0.5206178079048792	4265.0	1115293902.0	8779570.0
68	1.2	68.0	104813248.0	-0.5206130345662435	4370.0	1131940287.0	8910401.0
68	1.2	69.0	104812491.0	-0.5206092745065689	4455.0	1148586459.0	9041445.0
68	1.2	70.0	104811642.0	-0.520605057477951	4548.0	1165232768.0	9172352.0
68	1.2	71.0	104810864.0	-0.5206011931101481	4631.0	1181878772.0	9303564.0
68	1.2	72.0	104810100.0	-0.5205973982810974	4717.0	1198524620.0	9434932.0
68	1.2	73.0	104809407.0	-0.5205939561128616	4795.0	1215170539.0	9566229.0
68	1.2	74.0	104808702.0	-0.5205904543399811	4876.0	1231816515.0	9697469.0
68	1.2	75.0	104807983.0	-0.5205868830283483	4955.0	1248462543.0	9828657.0
68	1.2	76.0	104807235.0	-0.5205831676721573	5034.0	1265108992.0	9959424.0
68	1.2	77.0	104806421.0	-0.52057912449042	5130.0	1281755310.0	10090322.0
68	1.2	78.0	104805689.0	-0.5205754886070887	5220.0	1298400769.0	10222079.0
68	1.2	79.0	104804826.0	-0.5205712020397186	5320.0	1315046821.0	10353243.0
68	1.2	80.0	104804065.0	-0.5205674221118292	5409.0	1331693020.0	10484260.0
68	1.2	81.0	104803292.0	-0.5205635825792948	5501.0	1348338579.0	10615917.0
68	1.2	82.0	104802552.0	-0.5205599069595337	5585.0	1364985145.0	10746567.0
68	1.2	83.0	104801730.0	-0.5205558240413666	5677.0	1381631020.0	10877908.0
68	1.2	84.0	104800909.0	-0.5205517460902532	5774.0	1398277688.0	11008456.0
68	1.2	85.0	104800178.0	-0.5205481151739756	5864.0	1414923013.0	11140347.0
68	1.2	86.0	104799385.0	-0.5205441763003668	5954.0	1431569114.0	11271462.0
68	1.2	87.0	104798517.0	-0.520539864897728	6051.0	1448214604.0	11403188.0
68	1.2	88.0	104797644.0	-0.5205355286598206	6151.0	1464860803.0	11534205.0
68	1.2	89.0	104796915.0	-0.5205319076776505	6246.0	1481507801.0	11664423.0
68	1.2	90.0	104796146.0	-0.5205280880133311	6346.0	1498154196.0	11795244.0
68	1.2	91.0	104795248.0	-0.5205236275990804	6448.0	1514800969.0	11925687.0
68	1.2	92.0	104794431.0	-0.520519569516182	6545.0	1531447426.0	12056446.0
68	1.2	93.0	104793770.0	-0.5205162862936655	6630.0	1548093622.0	12187466.0
68	1.2	94.0	104793189.0	-0.5205134004354477	6705.0	1564739234.0	12319070.0
68	1.2	95.0	104792285.0	-0.5205089102188746	6814.0	1581385376.0	12450144.0
68	1.2	96.0	104791501.0	-0.5205050160487493	6911.0	1598031330.0	12581406.0
68	1.2	97.0	104790481.0	-0.5204999496539434	7029.0	1614677752.0	12712200.0
68	1.2	98.0	104789672.0	-0.5204959313074747	7120.0	1631323669.0	12843499.0
68	1.2	99.0	104788599.0	-0.5204906016588211	7238.0	1647969537.0	12974847.0
68	1.2	100.0	104787864.0	-0.5204869508743286	7338.0	1664615086.0	13106514.0
69	1.1	1.0	104857385.0	-0.5208322654167811	19.0	16645745.0	131471.0
69	1.1	2.0	104857141.0	-0.5208310534556707	40.0	33291649.0	262783.0
69	1.1	3.0	104856934.0	-0.5208300252755483	60.0	49937747.0	393901.0
69	1.1	4.0	104856671.0	-0.5208287189404169	84.0	66584534.0	524330.0
69	1.1	5.0	104856431.0	-0.5208275268475214	106.0	83231132.0	654948.0
69	1.1	6.0	104856175.0	-0.5208262552817663	129.0	99877593.0	785703.0
69	1.1	7.0	104855905.0	-0.5208249141772588	153.0	116524002.0	916510.0
69	1.1	8.0	104855671.0	-0.5208237518866857	174.0	133170525.0	1047203.0
69	1.1	9.0	104855424.0	-0.5208225250244141	197.0	149816289.0	1178655.0
69	1.1	10.0	104855275.0	-0.5208217849334081	211.0	166462500.0	1309660.0
69	1.1	11.0	104855005.0	-0.5208204438289007	236.0	183108563.0	1440813.0
69	1.1	12.0	104854700.0	-0.5208189288775126	264.0	199754464.0	1572128.0
69	1.1	13.0	104854536.0	-0.5208181142807007	279.0	216400892.0	1702916.0
69	1.1	14.0	104854264.0	-0.5208167632420858	305.0	233046917.0	1834107.0
69	1.1	15.0	104854017.0	-0.5208155363798141	329.0	249693010.0	1965230.0
69	1.1	16.0	104853704.0	-0.5208139816919962	357.0	266339170.0	2096286.0
69	1.1	17.0	104853502.0	-0.5208129783471426	375.0	282985764.0	2226908.0
69	1.1	18.0	104853257.0	-0.5208117614189783	397.0	299632324.0	2357564.0
69	1.1	19.0	104852943.0	-0.5208102017641068	425.0	316279295.0	2487809.0
69	1.1	20.0	104852701.0	-0.5208089997371038	447.0	332925606.0	2618714.0
69	1.1	21.0	104852550.0	-0.5208082497119904	461.0	349571261.0	2750275.0
69	1.1	22.0	104852321.0	-0.5208071122566859	482.0	366217333.0	2881419.0
